//ID   Lv   experience formula			
1	1		0
2	2		15
3	3		15
4	4		18
5	5		18
6	6		18
7	7		18
8	8		21
9	9		21
10	10		21
11	11		24
12	12		24
13	13		27
14	14		27
15	15		27
16	16		30
17	17		30
18	18		33
19	19		33
20	20		36
21	21		39
22	22		39
23	23		42
24	24		45
25	25		45
26	26		48
27	27		51
28	28		54
29	29		57
30	30		60
31	31		63
32	32		66
33	33		69
34	34		72
35	35		75
36	36		78
37	37		84
38	38		87
39	39		90
40	40		96
41	41		102
42	42		105
43	43		111
44	44		117
45	45		123
46	46		129
47	47		135
48	48		141
49	49		150
50	50		156
51	51		165
52	52		171
53	53		180
54	54		189
55	55		198
56	56		210
57	57		219
58	58		231
59	59		243
60	60		255
61	61		267
62	62		279
63	63		294
64	64		309
65	65		324
66	66		342
67	67		357
68	68		375
69	69		393
70	70		414
71	71		435
72	72		456
73	73		480
74	74		504
75	75		528
76	76		555
77	77		582
78	78		612
79	79		642
80	80		675
81	81		708
82	82		744
83	83		780
84	84		819
85	85		861
86	86		903
87	87		948
88	88		996
89	89		1047
90	90		1098
91	91		1152
92	92		1212
93	93		1272
94	94		1335
95	95		1401
96	96		1473
97	97		1545
98	98		1623
99	99		1704
100	100		1788
101	101		1878
102	102		1974
103	103		2070
104	104		2175
105	105		2283
106	106		2397
107	107		2517
108	108		2643
109	109		2775
110	110		2913
111	111		3060
112	112		3213
113	113		3375
114	114		3543
115	115		3720
116	116		3906
117	117		4101
118	118		4305
119	119		4521
120	120		4746
121	121		4983
122	122		5235
123	123		5496
124	124		5769
125	125		6060
126	126		6363
127	127		6681
128	128		7014
129	129		7365
130	130		7734
131	131		8118
132	132		8526
133	133		8952
134	134		9399
135	135		9870
136	136		10362
137	137		10881
138	138		11424
139	139		11997
140	140		12594
141	141		13224
142	142		13887
143	143		14580
144	144		15309
145	145		16074
146	146		16878
147	147		17724
148	148		18609
149	149		19539
150	150		20517
151	151		21543
152	152		22620
153	153		23751
154	154		24939
155	155		26184
156	156		27495
157	157		28869
158	158		30312
159	159		31827
160	160		33420
161	161		35091
162	162		36846
163	163		38688
164	164		40623
165	165		42654
166	166		44784
167	167		47025
168	168		49377
169	169		51846
170	170		54438
171	171		57159
172	172		60018
173	173		63018
174	174		66168
175	175		69477
176	176		72951
177	177		76599
178	178		80427
179	179		84450
