1	Москва	41,107,214	2	114,148,155	255,255,255	-1.0,-1.0,-1.0	1
2	Подмосковье	235,44,169	12	114,148,155	255,255,255	-1.0,-1.0,-1.0	0
3	Соседский двор	3,33,187	12	114,148,155	255,255,255	-1.0,-1.0,-1.0	0
4	Гаражи	239,95,95	12	114,148,155	255,255,255	-1.0,-1.0,-1.0	0
5	Лосиный остров	76,252,16	12	120,120,120	255,255,255	-1.0,-1.0,-1.0	0
6	Луг Блядуг	236,190,212	12	120,120,120	255,255,255	-1.0,-1.0,-1.0	0
7	Заброшенный бар	237,81,6	12	86,129,130	255,255,255	-1.0,-1.0,-1.0	0
8	АлкашГрад	69,77,153	3	120,120,110	255,255,255	-1.0,-1.0,-1.0	1
9	Окраины АлкашГрада	37,142,81	12	150,150,151	255,255,255	-1.0,-1.0,-1.0	0
10	Порт АлкашГрада	101,83,5	3	120,120,152	255,255,255	-1.0,-1.0,-1.0	0
11	Бухущий лес	92,51,236	11	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
12	Священная водочная гора	63,84,22	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
13	Санкт-Петербург	167,34,205	4	145,150,102	255,255,255	-1.0,-1.0,-1.0	1
14	Деревня Алкашей	204,143,96	4	145,150,103	255,255,255	-1.0,-1.0,-1.0	0
15	Южная щель	212,243,78	12	145,150,104	255,255,255	-1.0,-1.0,-1.0	0
16	Песчаная Грабница	74,96,61	12	145,150,105	255,255,255	-1.0,-1.0,-1.0	0
17	Остров Выпей	203,238,47	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
18	Столица Выпилитых	104,22,117	-1	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
19	Верхняя Сибирь	147,109,53	12	110,171,199	255,255,255	-1.0,-1.0,-1.0	1
20	Нижняя Сибирь	51,244,13	6	110,171,199	255,255,255	-1.0,-1.0,-1.0	1
21	Снежные сопли больного	76,230,5	12	110,171,199	255,255,255	-1.0,-1.0,-1.0	0
22	Ледяной член	57,33,16	12	110,171,199	255,255,255	-1.0,-1.0,-1.0	0
23	Остров Гетеро	115,17,139	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
24	Трахоград	208,161,90	13	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
25	Остров Секса	80,99,145	13	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
26	Таинственная пещера	50,216,246	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
27	Остров Жопы	168,233,249	14	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
28	Древний жопошный лес	128,114,64	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
29	Остров Дыры	141,110,121	7	170,106,74	250,242,210	-1.0,-1.0,-1.0	0
31	Остров в Сибири	114,54,146	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
30	Заросли Наташки	236,161,43	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
32	Остров Пендосов	103,182,118	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
33	Остров Америкосов	53,42,234	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
34	Остров Арены	221,243,5	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
35	Остров Бомжей	49,78,9	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
36	Водочный остров	240,207,11	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
37	Остров Виски	53,201,176	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
38	Остов Рома	185,149,202	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
39	Заброшенная общага 1	150,219,2	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
40	Пещера 2	18,252,192	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
41	Жилая Общага 1	16,30,236	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
42	Жилая Общага 2	21,170,32	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
43	Жилая Общага 3	195,19,206	8	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
44	Дрочильная башня 1	67,65,130	10	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
45	Дрочильная башня 2	111,49,196	10	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
46	Дрочильная башня 3	115,252,101	10	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
47	Дрочильная башня 4	157,117,157	10	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
48	Дрочильная башня 5	47,213,183	10	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
49	Дрочильная башня 6	155,239,79	8	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
50	Лабиринт Ашана	68,251,228	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
51	Остров Руин	47,211,221	9	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
52	Пещера	25,93,98	9	198,152,68	253,247,229	-1.0,-1.0,-1.0	0
53	Вагинальный лес	135,206,147	12	120,120,120	255,255,255	-1.0,-1.0,-1.0	0
54	Оплот гопарей	125,70,239	12	86,129,130	255,255,255	-1.0,-1.0,-1.0	0
55	Заброшенная общага	84,137,128	12	114,148,155	255,255,255	-1.0,-1.0,-1.0	0
56	Пустоши Сибири	108,55,216	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
57	Лагерь Оазис	32,125,91	12	145,150,104	255,255,255	-1.0,-1.0,-1.0	0
58	Защекан твой удел	236,194,55	12	114,148,155	255,255,255	-1.0,-1.0,-1.0	0
59	Бухта Атланти	6,51,63	12	110,171,199	255,255,255	-1.0,-1.0,-1.0	0
60	Берег Скелетов	249,33,4	12	110,171,199	255,255,255	-1.0,-1.0,-1.0	0
61	Вагина	121,144,53	12	120,120,120	255,255,255	-1.0,-1.0,-1.0	0
62	Роща Черепах	214,153,143	12	145,150,104	255,255,255	-1.0,-1.0,-1.0	0
63	Обитель радости	15,218,22	12	120,120,120	255,255,255	-1.0,-1.0,-1.0	0
64	Ледяной Шип	212,158,103	12	110,171,199	255,255,255	-1.0,-1.0,-1.0	0
65	Пчелиный Оазис	168,43,212	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
66	Улиточный Оазис	126,30,242	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
67	Лагерь Пустынных Скелетов	118,79,29	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
68	Бандитский лагерь	221,65,111	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
69	Логово демонов	200,149,199	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
70	Остров Фортуны	191,103,213	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
71	Бухта Сара	104,43,234	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
72	Албанская бухта	224,199,62	12	128,128,128	255,255,255	-1.0,-1.0,-1.0	0
